Category,Description,Level,Material,MSRP,Name,Picture URL,Product Family,Product Family Id
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Racer,Carbon,10000,MODEL A,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike0.jpeg,ModelA,a029A000000xYvqQAE
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Racer,Carbon,7800,DYNAMO X1,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike1.jpeg,Dynamo,a029A000000xYvqQAE
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Racer,Carbon,7500,FUSE,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike2.jpeg,Fuse,a029A000000xYvqQAE
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Racer,Aluminum,6800,DYNAMO X2,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike3.jpeg,Dynamo,a029A000000xYvqQAE
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Enthusiast,Aluminum,5600,DYNAMO X3,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike4.jpeg,Dynamo,a029A000000xYvqQAE
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Enthusiast,Aluminum,5500,DYNAMO X4,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike5.jpeg,Dynamo,a029A000000xYvqQAE
Commuter,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Enthusiast,Aluminum,5000,FUSE X1,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike6.jpeg,Fuse,a029A000000xYvqQAE
Commuter,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Enthusiast,Aluminum,5000,FUSE X2,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike7.jpeg,Fuse,a029A000000xYvqQAE
Commuter,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Enthusiast,Aluminum,4600,FUSE X3,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike8.jpeg,Fuse,a029A000000xYvqQAE
Mountain,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Enthusiast,Aluminum,4600,DYNAMO X5,https://s3-us-west-1.amazonaws.com/sfdc-demo/bikes/bike9.jpeg,Dynamo,a029A000000xYvqQAE
